x,y,node_id,kind,group
0,0,2,branch,0
1,0,18167,leaf,0
2,0,18840,leaf,0
3,0,32160,leaf,0
4,0,32554,leaf,0
5,0,35550,leaf,0
6,0,425781,leaf_setaside,-1
7,0,178684,leaf,0
8,0,182595,leaf,0
9,0,304277,leaf_setaside,-1
10,0,173060,leaf,0
11,0,177953,leaf,0
12,0,173053,leaf,0
13,0,175156,leaf,0
14,0,425783,leaf_setaside,-1
15,0,85348,leaf,0
16,0,40037,leaf,0
17,0,85349,leaf,0
18,0,41058,leaf,0
19,0,154294,leaf,0
20,0,153563,leaf,0
21,0,99237,leaf,0
22,0,100147,leaf,0
23,0,100641,leaf,0
24,0,100640,leaf,0
25,0,197916,leaf,0
26,0,304276,leaf_setaside,-1
27,0,210701,leaf,0
28,0,199743,leaf,0
29,0,206050,leaf,0
30,0,206051,leaf,0
31,0,341047,leaf_setaside,-1
32,0,240028,leaf,1
33,0,239018,leaf,1
34,0,263781,leaf,1
35,0,239019,leaf,1
36,0,251942,leaf,1
37,0,264847,leaf,1
38,0,251916,leaf,1
39,0,224886,leaf,1
40,0,224912,leaf,1
41,0,197293,branch,1
42,0,283158,leaf,1
43,0,224913,leaf,1
44,0,225320,leaf,1
45,0,323752,leaf,1
46,0,421770,leaf,1
47,0,406442,leaf,1
48,0,406443,leaf,1
49,0,421771,leaf,1
50,0,220318,leaf,1
51,0,319534,leaf,1
52,0,220340,leaf,1
53,0,319044,leaf,1
54,0,289991,leaf,1
55,0,372592,leaf,1
56,0,341598,leaf,1
57,0,443904,leaf,1
58,0,443905,leaf,1
59,0,444346,leaf,1
60,0,459315,leaf,1
61,0,341878,leaf,1
62,0,459932,leaf,1
63,0,344595,leaf,1
64,0,492111,leaf,2
65,0,499778,leaf,2
66,0,500190,leaf,2
67,0,551207,leaf,2
68,0,500191,leaf,2
69,0,500632,leaf,2
70,0,425782,leaf_setaside,-1
71,0,529051,leaf,2
72,0,303801,leaf_setaside,-1
73,0,529590,leaf,2
74,0,479246,leaf,2
75,0,341046,leaf_setaside,-1
76,0,554388,leaf,2
77,0,554389,leaf,2
78,0,566899,leaf,2
79,0,425113,leaf_setaside,-1
80,0,583718,leaf,2
81,0,566898,leaf,2
82,0,578672,leaf,2
83,0,578387,leaf,2
84,0,567324,leaf,2
85,0,654763,leaf,2
86,0,654761,leaf,2
87,0,303800,leaf_setaside,-1
88,0,340615,leaf_setaside,-1
89,0,662314,leaf,2
90,0,661724,leaf,2
91,0,609992,leaf,2
92,0,425112,leaf_setaside,-1
93,0,303197,leaf_setaside,-1
94,0,340614,leaf_setaside,-1
95,0,424577,leaf_setaside,-1
96,0,722551,leaf,3
